center_idx,cand_idx,x,y,offset,valid
126.000000,18.000000,58.168270,234.044156,5.250000,1.000000
126.000000,19.000000,57.070741,236.008318,7.500000,1.000000
126.000000,20.000000,55.973213,237.972479,9.750000,1.000000
126.000000,21.000000,54.875684,239.936641,12.000000,1.000000
126.000000,22.000000,53.778156,241.900803,14.250000,1.000000
126.000000,23.000000,52.680628,243.864965,16.500000,1.000000
126.000000,24.000000,51.583099,245.829126,18.750000,1.000000
126.000000,25.000000,50.485571,247.793288,21.000000,1.000000
127.000000,0.000000,87.732306,144.551845,-89.000000,1.000000
127.000000,1.000000,86.594296,148.819383,-84.583333,1.000000
127.000000,2.000000,85.456286,153.086920,-80.166667,1.000000
127.000000,3.000000,84.318276,157.354458,-75.750000,1.000000
127.000000,4.000000,83.180266,161.621996,-71.333333,1.000000
127.000000,5.000000,82.042256,165.889533,-66.916667,1.000000
127.000000,6.000000,80.904246,170.157071,-62.500000,1.000000
127.000000,7.000000,79.766236,174.424609,-58.083333,1.000000
127.000000,8.000000,78.628226,178.692146,-53.666667,1.000000
127.000000,9.000000,77.490216,182.959684,-49.250000,1.000000
127.000000,10.000000,76.352206,187.227222,-44.833333,1.000000
127.000000,11.000000,75.214196,191.494759,-40.416667,1.000000
127.000000,12.000000,74.076186,195.762297,-36.000000,1.000000
127.000000,13.000000,72.938176,200.029835,-31.583333,1.000000
127.000000,14.000000,71.800166,204.297372,-27.166667,1.000000
127.000000,15.000000,70.662156,208.564910,-22.750000,1.000000
127.000000,16.000000,69.524146,212.832448,-18.333333,1.000000
127.000000,17.000000,68.386136,217.099985,-13.916667,1.000000
127.000000,18.000000,67.248126,221.367523,-9.500000,1.000000
127.000000,19.000000,66.110116,225.635061,-5.083333,1.000000
127.000000,20.000000,64.972106,229.902598,-0.666667,1.000000
127.000000,21.000000,64.800331,230.546755,0.000000,1.000000
127.000000,22.000000,63.834096,234.170136,3.750000,1.000000
127.000000,23.000000,62.696086,238.437673,8.166667,1.000000
127.000000,24.000000,61.558076,242.705211,12.583333,1.000000
127.000000,25.000000,60.420066,246.972749,17.000000,1.000000
128.000000,0.000000,92.061130,144.671253,-90.000000,1.000000
128.000000,1.000000,90.923120,148.938791,-85.583333,1.000000
128.000000,2.000000,89.785110,153.206329,-81.166667,1.000000
128.000000,3.000000,88.647100,157.473866,-76.750000,1.000000
128.000000,4.000000,87.509090,161.741404,-72.333333,1.000000
128.000000,5.000000,86.371080,166.008942,-67.916667,1.000000
128.000000,6.000000,85.233070,170.276479,-63.500000,1.000000
128.000000,7.000000,84.095060,174.544017,-59.083333,1.000000
128.000000,8.000000,82.957050,178.811554,-54.666667,1.000000
128.000000,9.000000,81.819040,183.079092,-50.250000,1.000000
128.000000,10.000000,80.681030,187.346630,-45.833333,1.000000
128.000000,11.000000,79.543020,191.614167,-41.416667,1.000000
128.000000,12.000000,78.405010,195.881705,-37.000000,1.000000
128.000000,13.000000,77.267000,200.149243,-32.583333,1.000000
128.000000,14.000000,76.128990,204.416780,-28.166667,1.000000
128.000000,15.000000,74.990980,208.684318,-23.750000,1.000000
128.000000,16.000000,73.852970,212.951856,-19.333333,1.000000
128.000000,17.000000,72.714960,217.219393,-14.916667,1.000000
128.000000,18.000000,71.576950,221.486931,-10.500000,1.000000
128.000000,19.000000,70.438940,225.754469,-6.083333,1.000000
128.000000,20.000000,69.300930,230.022006,-1.666667,1.000000
128.000000,21.000000,68.871492,231.632398,0.000000,1.000000
128.000000,22.000000,68.162920,234.289544,2.750000,1.000000
128.000000,23.000000,67.024909,238.557082,7.166667,1.000000
128.000000,24.000000,65.886899,242.824619,11.583333,1.000000
128.000000,25.000000,64.748889,247.092157,16.000000,1.000000
129.000000,0.000000,78.011512,206.198111,-27.000000,1.000000
129.000000,1.000000,77.682975,207.916996,-25.250000,1.000000
129.000000,2.000000,77.354438,209.635880,-23.500000,1.000000
129.000000,3.000000,77.025901,211.354764,-21.750000,1.000000
129.000000,4.000000,76.697364,213.073649,-20.000000,1.000000
129.000000,5.000000,76.368827,214.792533,-18.250000,1.000000
129.000000,6.000000,76.040289,216.511417,-16.500000,1.000000
129.000000,7.000000,75.711752,218.230302,-14.750000,1.000000
129.000000,8.000000,75.383215,219.949186,-13.000000,1.000000
129.000000,9.000000,75.054678,221.668070,-11.250000,1.000000
129.000000,10.000000,74.726141,223.386954,-9.500000,1.000000
129.000000,11.000000,74.397603,225.105839,-7.750000,1.000000
129.000000,12.000000,74.069066,226.824723,-6.000000,1.000000
129.000000,13.000000,73.740529,228.543607,-4.250000,1.000000
129.000000,14.000000,73.411992,230.262492,-2.500000,1.000000
129.000000,15.000000,73.083455,231.981376,-0.750000,1.000000
129.000000,16.000000,72.942653,232.718041,0.000000,1.000000
129.000000,17.000000,72.754918,233.700260,1.000000,1.000000
129.000000,18.000000,72.426380,235.419145,2.750000,1.000000
129.000000,19.000000,72.097843,237.138029,4.500000,1.000000
129.000000,20.000000,71.769306,238.856913,6.250000,1.000000
129.000000,21.000000,71.440769,240.575798,8.000000,1.000000
129.000000,22.000000,71.112232,242.294682,9.750000,1.000000
129.000000,23.000000,70.783694,244.013566,11.500000,1.000000
129.000000,24.000000,70.455157,245.732451,13.250000,1.000000
129.000000,25.000000,70.126620,247.451335,15.000000,1.000000
130.000000,0.000000,79.309060,209.308237,-24.000000,1.000000
130.000000,1.000000,79.164130,210.884923,-22.416667,1.000000
130.000000,2.000000,79.019200,212.461609,-20.833333,1.000000
130.000000,3.000000,78.874270,214.038296,-19.250000,1.000000
130.000000,4.000000,78.729340,215.614982,-17.666667,1.000000
130.000000,5.000000,78.584409,217.191668,-16.083333,1.000000
130.000000,6.000000,78.439479,218.768354,-14.500000,1.000000
130.000000,7.000000,78.294549,220.345041,-12.916667,1.000000
130.000000,8.000000,78.149619,221.921727,-11.333333,1.000000
130.000000,9.000000,78.004689,223.498413,-9.750000,1.000000
130.000000,10.000000,77.859758,225.075100,-8.166667,1.000000
130.000000,11.000000,77.714828,226.651786,-6.583333,1.000000
130.000000,12.000000,77.569898,228.228472,-5.000000,1.000000
130.000000,13.000000,77.424968,229.805159,-3.416667,1.000000
130.000000,14.000000,77.280038,231.381845,-1.833333,1.000000
130.000000,15.000000,77.135107,232.958531,-0.250000,1.000000
130.000000,16.000000,77.112224,233.207482,0.000000,1.000000
130.000000,17.000000,76.990177,234.535217,1.333333,1.000000
130.000000,18.000000,76.845247,236.111904,2.916667,1.000000
130.000000,19.000000,76.700317,237.688590,4.500000,1.000000
130.000000,20.000000,76.555386,239.265276,6.083333,1.000000
130.000000,21.000000,76.410456,240.841963,7.666667,1.000000
130.000000,22.000000,76.265526,242.418649,9.250000,1.000000
130.000000,23.000000,76.120596,243.995335,10.833333,1.000000
130.000000,24.000000,75.975666,245.572021,12.416667,1.000000
130.000000,25.000000,75.830735,247.148708,14.000000,1.000000
131.000000,0.000000,82.513662,215.527622,-18.000000,1.000000
131.000000,1.000000,82.424970,216.858002,-16.666667,1.000000
131.000000,2.000000,82.336278,218.188382,-15.333333,1.000000
131.000000,3.000000,82.247586,219.518762,-14.000000,1.000000
131.000000,4.000000,82.158894,220.849143,-12.666667,1.000000
131.000000,5.000000,82.070201,222.179523,-11.333333,1.000000
131.000000,6.000000,81.981509,223.509903,-10.000000,1.000000
131.000000,7.000000,81.892817,224.840283,-8.666667,1.000000
131.000000,8.000000,81.804125,226.170663,-7.333333,1.000000
131.000000,9.000000,81.715433,227.501044,-6.000000,1.000000
131.000000,10.000000,81.626741,228.831424,-4.666667,1.000000
131.000000,11.000000,81.538049,230.161804,-3.333333,1.000000
131.000000,12.000000,81.449357,231.492184,-2.000000,1.000000
131.000000,13.000000,81.360665,232.822565,-0.666667,1.000000
131.000000,14.000000,81.316319,233.487755,0.000000,1.000000
131.000000,15.000000,81.271973,234.152945,0.666667,1.000000
131.000000,16.000000,81.183281,235.483325,2.000000,1.000000
131.000000,17.000000,81.094589,236.813705,3.333333,1.000000
131.000000,18.000000,81.005897,238.144085,4.666667,1.000000
131.000000,19.000000,80.917205,239.474466,6.000000,1.000000
131.000000,20.000000,80.828513,240.804846,7.333333,1.000000
131.000000,21.000000,80.739821,242.135226,8.666667,1.000000
131.000000,22.000000,80.651129,243.465606,10.000000,1.000000
131.000000,23.000000,80.562437,244.795986,11.333333,1.000000
131.000000,24.000000,80.473745,246.126367,12.666667,1.000000
131.000000,25.000000,80.385053,247.456747,14.000000,1.000000
132.000000,0.000000,86.518200,218.801250,-15.000000,1.000000
132.000000,1.000000,86.440595,219.965333,-13.833333,1.000000
132.000000,2.000000,86.362989,221.129416,-12.666667,1.000000
132.000000,3.000000,86.285384,222.293498,-11.500000,1.000000
132.000000,4.000000,86.207778,223.457581,-10.333333,1.000000
132.000000,5.000000,86.130173,224.621664,-9.166667,1.000000
132.000000,6.000000,86.052567,225.785746,-8.000000,1.000000
132.000000,7.000000,85.974962,226.949829,-6.833333,1.000000
132.000000,8.000000,85.897356,228.113912,-5.666667,1.000000
132.000000,9.000000,85.819751,229.277994,-4.500000,1.000000
132.000000,10.000000,85.742145,230.442077,-3.333333,1.000000
132.000000,11.000000,85.664540,231.606160,-2.166667,1.000000
132.000000,12.000000,85.586934,232.770243,-1.000000,1.000000
132.000000,13.000000,85.520415,233.768028,0.000000,1.000000
132.000000,14.000000,85.509329,233.934325,0.166667,1.000000
132.000000,15.000000,85.431723,235.098408,1.333333,1.000000
132.000000,16.000000,85.354118,236.262491,2.500000,1.000000
132.000000,17.000000,85.276512,237.426573,3.666667,1.000000
132.000000,18.000000,85.198907,238.590656,4.833333,1.000000
132.000000,19.000000,85.121301,239.754739,6.000000,1.000000
132.000000,20.000000,85.043696,240.918821,7.166667,1.000000
132.000000,21.000000,84.966090,242.082904,8.333333,1.000000
132.000000,22.000000,84.888485,243.246987,9.500000,1.000000
132.000000,23.000000,84.810879,244.411069,10.666667,1.000000
132.000000,24.000000,84.733274,245.575152,11.833333,1.000000
132.000000,25.000000,84.655668,246.739235,13.000000,1.000000
133.000000,0.000000,90.589258,221.077094,-13.000000,1.000000
133.000000,1.000000,90.517196,222.158028,-11.916667,1.000000
133.000000,2.000000,90.445134,223.238962,-10.833333,1.000000
133.000000,3.000000,90.373071,224.319895,-9.750000,1.000000
133.000000,4.000000,90.301009,225.400829,-8.666667,1.000000
133.000000,5.000000,90.228947,226.481763,-7.583333,1.000000
133.000000,6.000000,90.156885,227.562697,-6.500000,1.000000
133.000000,7.000000,90.084822,228.643631,-5.416667,1.000000
133.000000,8.000000,90.012760,229.724565,-4.333333,1.000000
133.000000,9.000000,89.940698,230.805499,-3.250000,1.000000
133.000000,10.000000,89.868635,231.886433,-2.166667,1.000000
133.000000,11.000000,89.796573,232.967367,-1.083333,1.000000
133.000000,12.000000,89.724511,234.048301,0.000000,1.000000
133.000000,13.000000,89.652449,235.129235,1.083333,1.000000
133.000000,14.000000,89.580386,236.210169,2.166667,1.000000
133.000000,15.000000,89.508324,237.291102,3.250000,1.000000
133.000000,16.000000,89.436262,238.372036,4.333333,1.000000
133.000000,17.000000,89.364200,239.452970,5.416667,1.000000
133.000000,18.000000,89.292137,240.533904,6.500000,1.000000
133.000000,19.000000,89.220075,241.614838,7.583333,1.000000
133.000000,20.000000,89.148013,242.695772,8.666667,1.000000
133.000000,21.000000,89.075951,243.776706,9.750000,1.000000
133.000000,22.000000,89.003888,244.857640,10.833333,1.000000
133.000000,23.000000,88.931826,245.938574,11.916667,1.000000
133.000000,24.000000,88.859764,247.019508,13.000000,1.000000
134.000000,0.000000,94.793354,221.357367,-13.000000,1.000000
134.000000,1.000000,94.721292,222.438301,-11.916667,1.000000
134.000000,2.000000,94.649229,223.519235,-10.833333,1.000000
134.000000,3.000000,94.577167,224.600168,-9.750000,1.000000
134.000000,4.000000,94.505105,225.681102,-8.666667,1.000000
134.000000,5.000000,94.433043,226.762036,-7.583333,1.000000
134.000000,6.000000,94.360980,227.842970,-6.500000,1.000000
134.000000,7.000000,94.288918,228.923904,-5.416667,1.000000
134.000000,8.000000,94.216856,230.004838,-4.333333,1.000000
134.000000,9.000000,94.144794,231.085772,-3.250000,1.000000
134.000000,10.000000,94.072731,232.166706,-2.166667,1.000000
134.000000,11.000000,94.000669,233.247640,-1.083333,1.000000
134.000000,12.000000,93.928607,234.328574,0.000000,1.000000
134.000000,13.000000,93.856545,235.409508,1.083333,1.000000
134.000000,14.000000,93.784482,236.490442,2.166667,1.000000
134.000000,15.000000,93.712420,237.571376,3.250000,1.000000
134.000000,16.000000,93.640358,238.652309,4.333333,1.000000
134.000000,17.000000,93.568295,239.733243,5.416667,1.000000
134.000000,18.000000,93.496233,240.814177,6.500000,1.000000
134.000000,19.000000,93.424171,241.895111,7.583333,1.000000
134.000000,20.000000,93.352109,242.976045,8.666667,1.000000
134.000000,21.000000,93.280046,244.056979,9.750000,1.000000
134.000000,22.000000,93.207984,245.137913,10.833333,1.000000
134.000000,23.000000,93.135922,246.218847,11.916667,1.000000
134.000000,24.000000,93.063860,247.299781,13.000000,1.000000
135.000000,0.000000,99.063969,220.639855,-14.000000,1.000000
135.000000,1.000000,98.991906,221.720789,-12.916667,1.000000
135.000000,2.000000,98.919844,222.801722,-11.833333,1.000000
135.000000,3.000000,98.847782,223.882656,-10.750000,1.000000
135.000000,4.000000,98.775720,224.963590,-9.666667,1.000000
135.000000,5.000000,98.703657,226.044524,-8.583333,1.000000
135.000000,6.000000,98.631595,227.125458,-7.500000,1.000000
135.000000,7.000000,98.559533,228.206392,-6.416667,1.000000
135.000000,8.000000,98.487471,229.287326,-5.333333,1.000000
135.000000,9.000000,98.415408,230.368260,-4.250000,1.000000
135.000000,10.000000,98.343346,231.449194,-3.166667,1.000000
135.000000,11.000000,98.271284,232.530128,-2.083333,1.000000
135.000000,12.000000,98.199222,233.611062,-1.000000,1.000000
135.000000,13.000000,98.132703,234.608847,0.000000,1.000000
135.000000,14.000000,98.127159,234.691996,0.083333,1.000000
135.000000,15.000000,98.055097,235.772930,1.166667,1.000000
135.000000,16.000000,97.983035,236.853863,2.250000,1.000000
135.000000,17.000000,97.910973,237.934797,3.333333,1.000000
135.000000,18.000000,97.838910,239.015731,4.416667,1.000000
135.000000,19.000000,97.766848,240.096665,5.500000,1.000000
135.000000,20.000000,97.694786,241.177599,6.583333,1.000000
135.000000,21.000000,97.622723,242.258533,7.666667,1.000000
135.000000,22.000000,97.550661,243.339467,8.750000,1.000000
135.000000,23.000000,97.478599,244.420401,9.833333,1.000000
135.000000,24.000000,97.406537,245.501335,10.916667,1.000000
135.000000,25.000000,97.334474,246.582269,12.000000,1.000000
136.000000,0.000000,102.986946,220.904224,-14.000000,1.000000
136.000000,1.000000,102.936637,221.986389,-12.916667,1.000000
136.000000,2.000000,102.886328,223.068553,-11.833333,1.000000
136.000000,3.000000,102.836019,224.150718,-10.750000,1.000000
136.000000,4.000000,102.785710,225.232882,-9.666667,1.000000
136.000000,5.000000,102.735401,226.315047,-8.583333,1.000000
136.000000,6.000000,102.685092,227.397211,-7.500000,1.000000
136.000000,7.000000,102.634783,228.479376,-6.416667,1.000000
136.000000,8.000000,102.584474,229.561541,-5.333333,1.000000
136.000000,9.000000,102.534165,230.643705,-4.250000,1.000000
136.000000,10.000000,102.483856,231.725870,-3.166667,1.000000
136.000000,11.000000,102.433547,232.808034,-2.083333,1.000000
136.000000,12.000000,102.383238,233.890199,-1.000000,1.000000
136.000000,13.000000,102.336798,234.889120,0.000000,1.000000
136.000000,14.000000,102.332928,234.972363,0.083333,1.000000
136.000000,15.000000,102.282619,236.054528,1.166667,1.000000
136.000000,16.000000,102.232310,237.136692,2.250000,1.000000
136.000000,17.000000,102.182001,238.218857,3.333333,1.000000
136.000000,18.000000,102.131692,239.301022,4.416667,1.000000
136.000000,19.000000,102.081383,240.383186,5.500000,1.000000
136.000000,20.000000,102.031074,241.465351,6.583333,1.000000
136.000000,21.000000,101.980765,242.547515,7.666667,1.000000
136.000000,22.000000,101.930456,243.629680,8.750000,1.000000
136.000000,23.000000,101.880147,244.711844,9.833333,1.000000
136.000000,24.000000,101.829838,245.794009,10.916667,1.000000
136.000000,25.000000,101.779529,246.876173,12.000000,1.000000
137.000000,0.000000,106.717648,222.001126,-13.000000,1.000000
137.000000,1.000000,106.703388,223.084366,-11.916667,1.000000
137.000000,2.000000,106.689129,224.167605,-10.833333,1.000000
137.000000,3.000000,106.674869,225.250845,-9.750000,1.000000
137.000000,4.000000,106.660610,226.334084,-8.666667,1.000000
137.000000,5.000000,106.646351,227.417324,-7.583333,1.000000
137.000000,6.000000,106.632091,228.500563,-6.500000,1.000000
137.000000,7.000000,106.617832,229.583803,-5.416667,1.000000
137.000000,8.000000,106.603572,230.667042,-4.333333,1.000000
137.000000,9.000000,106.589313,231.750282,-3.250000,1.000000
137.000000,10.000000,106.575053,232.833521,-2.166667,1.000000
137.000000,11.000000,106.560794,233.916761,-1.083333,1.000000
137.000000,12.000000,106.546534,235.000000,0.000000,1.000000
137.000000,13.000000,106.532275,236.083239,1.083333,1.000000
137.000000,14.000000,106.518015,237.166479,2.166667,1.000000
137.000000,15.000000,106.503756,238.249718,3.250000,1.000000
137.000000,16.000000,106.489497,239.332958,4.333333,1.000000
137.000000,17.000000,106.475237,240.416197,5.416667,1.000000
